ticker,cik,name,gate,shares_total,classes,cover_date,cover_form,public_float,float_date,assets,revenue,sic
AGO,1273813,ASSURED GUARANTY LTD,float,43979208,"{""common"": 43979208.0}",2026-08-05,10-Q,3975235987,2025-06-30,12641000000,1110000000,6351
AVT,8858,AVNET INC,float,82072979,"{""common"": 82072979.0}",2026-08-07,10-K,3961019216,2025-12-26,15425393000,27632683000,5065
MWA,1350593,"Mueller Water Products, Inc.",float,156125679,"{""common"": 156125679.0}",2026-07-31,10-Q,3951500000,2025-03-31,1953300000,1429700000,3490
SFBS,1430723,"ServisFirst Bancshares, Inc.",float,54672510,"{""common"": 54672510.0}",2026-08-04,10-Q,3949440122,2025-06-30,18345498000,,6022
FELE,38725,FRANKLIN ELECTRIC CO INC,float,44211464,"{""common"": 44211464.0}",2026-07-23,10-Q,3941700813,2025-06-30,1996565000,2131250000,3621
HL,719413,HECLA MINING CO/DE/,float,671768431,"{""common"": 671768431.0}",2026-07-31,10-Q,3940331126,2025-06-30,3185277000,1423019000,1400
ESI,1590714,Element Solutions Inc,float,243690914,"{""common"": 243690914.0}",2026-07-21,10-Q,3940000000,2025-06-30,5737800000,2551200000,2890
WBI,2064947,WaterBridge Infrastructure LLC,no_float,123456209,"{""CommonClassAMember"": 55453118.0, ""CommonClassBMember"": 68003091.0}",2026-08-05,10-Q,0,2025-06-30,3938213000,525553000,1389
BOOT,1610250,"Boot Barn Holdings, Inc.",float,30284844,"{""common"": 30284844.0}",2026-07-24,10-Q,3935000000,2025-09-27,2568971000,2253859000,5661
EEFT,1029199,"EURONET WORLDWIDE, INC.",float,37403595,"{""common"": 37403595.0}",2026-07-30,10-Q,3900000000,2025-06-30,6493100000,4244200000,6099
SLG,1040971,SL GREEN REALTY CORP,float,71148170,"{""SubsidiariesMember"": 298263.0, ""common"": 70849907.0}",2026-08-05,10-Q,3900000000,2025-06-30,11758750000,1003046000,6798
PJT,1626115,PJT Partners Inc.,float,25564947,"{""CommonClassAMember"": 25564818.0, ""CommonClassBMember"": 129.0}",2026-07-27,10-Q,3900000000,2025-06-30,1755811000,1713671000,6282
BE,1664703,Bloom Energy Corp,float,294527346,"{""common"": 294527346.0}",2026-07-22,10-Q,3900000000,2025-06-30,4664729000,2023994000,3620
VSAT,797721,VIASAT INC,float,137755810,"{""common"": 137755810.0}",2026-07-23,10-Q,3893760718,2025-09-30,15111602000,4640280000,4899
NSIT,932696,INSIGHT ENTERPRISES INC,float,29348850,"{""common"": 29348850.0}",2026-07-31,10-Q,3881353490,2025-06-30,11393750000,8247180000,5961
CAI,2019410,"Caris Life Sciences, Inc.",float,282595186,"{""common"": 282595186.0}",2026-08-03,10-Q,3870000000,2025-06-30,1229620000,812033000,8071
CBZ,944148,"CBIZ, Inc.",float,54263879,"{""common"": 54263879.0}",2026-07-27,10-Q,3830600000,2025-06-30,4573706000,2757991000,7389
CALM,16160,CAL-MAINE FOODS INC,float,46917080,"{""common"": 46917080.0}",2026-07-22,10-K,3825418582,2025-11-28,3107570000,2911632000,0200
RGTI,1838359,"Rigetti Computing, Inc.",float,333768747,"{""common"": 333768747.0}",2026-08-03,10-Q,3820000000,2025-06-30,648233000,7088000,7371
CRC,1609253,California Resources Corp,float,88819893,"{""common"": 88819893.0}",2026-06-30,10-Q,3803313982,2025-06-30,7103000000,3669000000,1311
MMS,1032220,"MAXIMUS, INC.",float,52357763,"{""common"": 52357763.0}",2026-08-03,10-Q,3801184315,2025-03-31,4366779000,5431276000,7389
INSP,1609550,"Inspire Medical Systems, Inc.",float,28910375,"{""common"": 28910375.0}",2026-07-30,10-Q,3801161459,2025-06-30,925993000,911981000,3841
RYTM,1649904,"RHYTHM PHARMACEUTICALS, INC.",float,68852082,"{""common"": 68852082.0}",2026-08-01,10-Q,3800000000,2025-06-30,437266000,189757000,2834
ZLAB,1704292,Zai Lab Ltd,float,155311496,"{""AdrMember"": 430452680.0, ""CommonStockMember"": 1122662280.0}",2026-07-31,10-Q,3800000000,2025-06-30,1074793000,460156000,2834
LTH,1869198,"Life Time Group Holdings, Inc.",float,223461948,"{""common"": 223461948.0}",2026-07-27,10-Q,3795100000,2025-06-30,8358157000,2995255000,7997
MRP,2017206,"Millrose Properties, Inc.",float,166047927,"{""CommonClassAMember"": 154228116.0, ""CommonClassBMember"": 11819811.0}",2026-08-03,10-Q,3786226188,2025-06-30,9707302000,600461000,6500
BGC,1094831,"BGC Group, Inc.",float,475466522,"{""CommonClassAMember"": 366013569.0, ""CommonClassBMember"": 109452953.0}",2026-08-07,10-Q,3770519808,2025-06-30,5751056000,2941460000,6200
ECHO,1415404,EchoStar CORP,float,290490708,"{""CommonClassAMember"": 159142240.0, ""CommonClassBMember"": 131348468.0}",2026-07-21,10-Q,3741000000,2025-06-30,39425398000,15004989000,4899
LGN,2052568,Legence Corp.,revenue,108075480,"{""CommonClassAMember"": 76904346.0, ""CommonClassBMember"": 31171134.0}",2026-08-10,10-Q,0,2025-06-30,3739689000,2550491000,1700
QLYS,1107843,"QUALYS, INC.",float,34595001,"{""common"": 34595001.0}",2026-07-22,10-Q,3714000000,2025-06-30,1074173000,669125000,7372
BCO,78890,BRINKS CO,float,41189634,"{""common"": 41189634.0}",2026-07-31,10-Q,3704193507,2025-06-30,7331300000,5261200000,4731
ALGM,866291,"ALLEGRO MICROSYSTEMS, INC.",float,186402046,"{""common"": 186402046.0}",2026-07-27,10-Q,3703521114,2025-09-26,1411962000,890096000,3674
CLF,764065,CLEVELAND-CLIFFS INC.,float,570540047,"{""common"": 570540047.0}",2026-07-23,10-Q,3695647401,2025-06-30,20115000000,18610000000,1000
MSM,1003078,MSC INDUSTRIAL DIRECT CO INC,float,55846298,"{""common"": 55846298.0}",2026-06-17,10-Q,3664801326,2025-02-28,2495661000,3769521000,5084
KAI,886346,KADANT INC,float,11809117,"{""common"": 11809117.0}",2026-07-31,10-Q,3652564000,2025-06-28,1889296000,1052248000,3550
PRGO,1585364,PERRIGO Co plc,float,138769245,"{""common"": 138769245.0}",2026-07-31,10-Q,3650573391,2025-06-27,7609500000,4253100000,2834
AOS,91142,SMITH A O CORP,revenue,135908573,"{""CommonClassAMember"": 25861359.0, ""CommonStockClassUndefinedMember"": 110047214.0}",2026-07-28,10-Q,,,3644500000,3830200000,3630
BRC,746598,BRADY CORP,float,46899214,"{""CommonClassBMember"": 3538628.0, ""NonvotingCommonStockMember"": 43360586.0}",2026-08-31,10-K,3638047763,2026-01-31,1851949000,1661565000,3990
BWIN,1781755,"Baldwin Insurance Group, Inc.",float,139498334,"{""CommonClassAMember"": 96838572.0, ""CommonClassBMember"": 42659762.0}",2026-07-24,10-Q,3632545757,2025-06-30,6174724000,1504884000,6411
COLB,887343,"COLUMBIA BANKING SYSTEM, INC.",float,282902268,"{""common"": 282902268.0}",2026-07-31,10-Q,3631178288,2025-06-30,65380000000,177000000,6022
KTB,1760965,"Kontoor Brands, Inc.",float,54653620,"{""common"": 54653620.0}",2026-07-31,10-Q,3610000000,2025-06-27,2665291000,3152456000,2320
HGV,1674168,Hilton Grand Vacations Inc.,float,77724145,"{""common"": 77724145.0}",2026-07-23,10-Q,3607000000,2025-06-30,12234000000,5047000000,7000
UCB,857855,UNITED COMMUNITY BANKS INC,float,120575503,"{""common"": 120575503.0}",2026-08-03,10-Q,3601588221,2025-06-30,29051142000,1063152000,6022
CNO,1224608,"CNO Financial Group, Inc.",float,92521371,"{""common"": 92521371.0}",2026-07-30,10-Q,3600000000,2025-06-30,39861200000,4487400000,6321
GLXY,1859392,Galaxy Digital Inc.,float,390889090,"{""CommonClassAMember"": 194292392.0, ""CommonClassBMember"": 196596698.0}",2026-08-07,10-Q,3600000000,2025-06-30,10843981000,60406728000,6211
BC,14930,BRUNSWICK CORP,float,64797428,"{""common"": 64797428.0}",2026-07-30,10-Q,3592036127,2024-06-29,5505200000,5362800000,3510
CNX,1070412,CNX Resources Corp,float,147943637,"{""common"": 147943637.0}",2026-07-15,10-Q,3582679149,2025-06-30,9136899000,2239134000,1311
SOUN,1840856,"SOUNDHOUND AI, INC.",float,444109844,"{""CommonClassAMember"": 411574436.0, ""CommonClassBMember"": 32535408.0}",2026-08-06,10-Q,3580200000,2025-06-30,667887000,168920000,7372
TCBI,1077428,TEXAS CAPITAL BANCSHARES INC/TX,float,43474369,"{""common"": 43474369.0}",2026-07-21,10-Q,3569474000,2025-06-30,33913361000,,6022
RUSHA,1012019,RUSH ENTERPRISES INC \TX\,float,77820277,"{""CommonClassAMember"": 61142933.0, ""CommonClassBMember"": 16677344.0}",2026-07-31,10-Q,3565130872,2025-06-30,4659529000,7434195000,5500
HWKN,46250,HAWKINS INC,float,20875117,"{""common"": 20875117.0}",2026-07-24,10-Q,3549600000,2025-09-28,1006243000,1083696000,5160
VIRT,1592386,"Virtu Financial, Inc.",float,155200227,"{""CommonClassAMember"": 88300678.0, ""CommonClassCMember"": 6807809.0, ""CommonClassDMember"": 60091740.0}",2026-07-24,10-Q,3542700000,2025-06-30,27477122000,3632118000,6211
GLIBA,2057463,Liberty Capital Corp/NV,revenue,39904994,"{""CommonClassAMember"": 3650938.0, ""CommonClassBMember"": 400806.0, ""CommonClassCMember"": 35853250.0}",2026-07-31,10-Q,0,2025-06-30,3519000000,1046000000,4841
CNR,1710366,"Core Natural Resources, Inc.",float,49636257,"{""common"": 49636257.0}",2026-07-31,10-Q,3514239816,2025-06-30,6122353000,4164775000,1220
KBH,795266,KB HOME,float,61309728,"{""common"": 61309728.0}",2026-05-31,10-Q,3510028491,2025-05-31,6775462000,6236214000,1531
DRS,1833756,"Leonardo DRS, Inc.",float,266891515,"{""common"": 266891515.0}",2026-07-29,10-Q,3508000000,2025-06-30,4197000000,3648000000,3812
KRYS,1711279,"Krystal Biotech, Inc.",float,29598836,"{""common"": 29598836.0}",2026-07-28,10-Q,3500000000,2025-06-30,1500648000,389130000,2836
WK,1445305,WORKIVA INC,float,54416488,"{""CommonClassAMember"": 50846905.0, ""CommonClassBMember"": 3569583.0}",2026-07-28,10-Q,3500000000,2025-06-30,1374451000,884568000,7372
VCTR,1570827,"Victory Capital Holdings, Inc.",float,61509572,"{""common"": 61509572.0}",2026-07-31,10-Q,3500000000,2025-06-30,4175221000,1306131000,6282
SMPL,1702744,Simply Good Foods Co,float,88460545,"{""common"": 88460545.0}",2026-07-02,10-Q,3500000000,2024-02-23,2062444000,1450920000,2000
CVSA,730464,Covista Inc.,float,34038820,"{""common"": 34038820.0}",2026-07-31,10-K,3488231961,2025-12-31,3012708000,1954085000,8200
MATX,3453,"Matson, Inc.",float,29903458,"{""common"": 29903458.0}",2026-06-30,10-Q,3466200557,2025-06-30,4713500000,3344500000,4400
DDS,28917,"DILLARD'S, INC.",float,15619451,"{""CommonClassAMember"": 11859528.0, ""CommonClassBMember"": 3759923.0}",2026-08-29,10-Q,3465020033,2025-08-02,3749874000,6563336000,5311
CHH,1046311,CHOICE HOTELS INTERNATIONAL INC /DE,float,45008622,"{""common"": 45008622.0}",2026-07-29,10-Q,3445513422,2025-06-30,2988816000,1596793000,7011
LSCC,855658,LATTICE SEMICONDUCTOR CORP,float,142030272,"{""common"": 142030272.0}",2026-07-30,10-Q,3426088902,2025-06-27,976181000,523262000,3674
AX,1299709,"Axos Financial, Inc.",float,56734842,"{""common"": 56734842.0}",2026-08-07,10-K,3416606130,2025-12-31,29961869000,81254000,6035
PVH,78239,PVH CORP. /DE/,float,46137833,"{""common"": 46137833.0}",2026-08-26,10-Q,3410569350,2025-08-03,11416700000,8950200000,2320
RYN,52827,RAYONIER INC,float,297567291,"{""common"": 297567291.0}",2026-07-31,10-Q,3410088408,2025-06-30,7745428000,484485000,6798
PLXS,785786,PLEXUS CORP,float,26652099,"{""common"": 26652099.0}",2026-08-04,10-Q,3400000000,2025-03-29,3633597000,4032966000,3672
NE,1895262,Noble Corp plc,float,159642218,"{""common"": 159642218.0}",2026-07-24,10-Q,3400000000,2025-06-30,7239106000,3285568000,1381
CNK,1385280,"Cinemark Holdings, Inc.",float,115911855,"{""CommonStockMember"": 115911855.0}",2026-07-24,10-Q,3400000000,2025-06-30,,3115000000,7830
RARE,1515673,Ultragenyx Pharmaceutical Inc.,float,98588873,"{""common"": 98588873.0}",2026-07-31,10-Q,3400000000,2025-06-30,1264000000,673000000,2834
MDU,67716,MDU RESOURCES GROUP INC,float,210349456,"{""common"": 210349456.0}",2026-07-30,10-Q,3394621007,2025-06-30,7712074000,1875066000,1400
ROAD,1718227,"Construction Partners, Inc.",float,56755555,"{""CommonClassAMember"": 48206437.0, ""CommonClassBMember"": 8549118.0}",2026-08-05,10-Q,3385566578,2025-03-31,3612008000,2812356000,1600
RNST,715072,RENASANT CORP,float,91404465,"{""common"": 91404465.0}",2026-07-31,10-Q,3347830064,2025-06-30,27004999000,,6022
AZZ,8947,AZZ INC,float,30051501,"{""common"": 30051501.0}",2026-07-01,10-Q,3332353625,2025-08-31,2252324000,1650080000,3470
ACIW,935036,"ACI WORLDWIDE, INC.",float,100955241,"{""common"": 100955241.0}",2026-08-03,10-Q,3310154477,2025-06-30,3095270000,1759782000,7372
M,794367,"Macy's, Inc.",float,261176646,"{""common"": 261176646.0}",2026-08-29,10-Q,3307905601,2025-08-01,15726000000,22621000000,5311
TNL,1361658,Travel & Leisure Co.,float,61204232,"{""common"": 61204232.0}",2026-06-30,10-Q,3302014433,2025-06-30,6896000000,4021000000,7011
HIW,921082,"HIGHWOODS PROPERTIES, INC.",float,110306211,"{""common"": 110306211.0}",2026-07-21,10-Q,3300000000,2025-06-30,6596901000,806112000,6798
GEO,923796,GEO GROUP INC,float,131619584,"{""common"": 131619584.0}",2026-08-03,10-Q,3300000000,2025-06-30,3742262000,2631549000,1520
FHI,1056288,"FEDERATED HERMES, INC.",float,74660281,"{""CommonClassAMember"": 9000.0, ""CommonClassBMember"": 74651281.0}",2026-07-24,10-Q,3300000000,2025-06-30,2330154000,1800663000,6282
HASI,1561894,"HA Sustainable Infrastructure Capital, Inc.",float,128495790,"{""common"": 128495790.0}",2026-08-04,10-Q,3300000000,2025-06-30,8940993000,400502000,6799
FRPT,1611647,"Freshpet, Inc.",float,48058074,"{""common"": 48058074.0}",2026-07-31,10-Q,3300000000,2025-06-30,1812415000,1102015000,2040
REZI,1740332,"RESIDEO TECHNOLOGIES, INC.",float,151847378,"{""common"": 151847378.0}",2026-08-05,10-Q,3300000000,2025-06-27,8781000000,7472000000,5072
AVPT,1777921,"AvePoint, Inc.",float,211565426,"{""common"": 211565426.0}",2026-08-05,10-Q,3259757210,2025-06-30,757003000,419497000,7372
BL,1666134,"BLACKLINE, INC.",float,58125270,"{""common"": 58125270.0}",2026-07-31,10-Q,3239000000,2025-06-30,1468936000,700427000,7372
FBP,1057706,FIRST BANCORP /PR/,float,152668268,"{""common"": 152668268.0}",2026-08-03,10-Q,3238291527,2025-06-30,19241235000,1255034000,6022
FLO,1128928,FLOWERS FOODS INC,float,212057418,"{""common"": 212057418.0}",2026-08-14,10-Q,3234078278,2025-07-12,4185842000,5256479000,2000
FRHC,924805,Freedom Holding Corp.,float,63787666,"{""common"": 63787666.0}",2026-08-07,10-Q,3228266994,2025-09-30,14046883000,2191291000,6211
ICUI,883984,ICU MEDICAL INC/DE,float,25007038,"{""common"": 25007038.0}",2026-07-31,10-Q,3225011330,2025-06-30,3971282000,2231262000,3841
AIR,1750,AAR CORP,float,39892472,"{""common"": 39892472.0}",2026-06-30,10-K,3224000000,2025-11-28,3355900000,3308000000,3720
MGEE,1161728,MGE ENERGY INC,float,37784012,"{""common"": 37784012.0}",2026-07-31,10-Q,3223355207,2025-06-30,3185682000,743654000,4900
FULT,700564,FULTON FINANCIAL CORP,float,190914563,"{""common"": 190914563.0}",2026-07-31,10-Q,3200000000,2025-06-30,34556720000,276768000,6021
FLG,910073,"FLAGSTAR BANK, NATIONAL ASSOCIATION",float,415092836,"{""common"": 415092836.0}",2026-07-31,10-Q,3200000000,2025-06-30,87714000000,,6036
LEU,1065059,CENTRUS ENERGY CORP,float,19952858,"{""CommonClassAMember"": 19233658.0, ""CommonClassBMember"": 719200.0}",2026-08-01,10-Q,3200000000,2025-06-30,2531000000,448700000,1400
BXMT,1061630,"BLACKSTONE MORTGAGE TRUST, INC.",float,168543591,"{""common"": 168543591.0}",2026-07-23,10-Q,3200000000,2025-06-30,19404042000,,6798
ZETA,1851003,Zeta Global Holdings Corp.,float,502027210,"{""CommonClassAAndCommonClassBMember"": 251013605.0, ""CommonClassAMember"": 227375179.0, ""CommonClassBMember"": 23638426.0}",2026-07-29,10-Q,3200000000,2025-06-30,1467844000,1304668000,7372
ASO,1817358,"Academy Sports & Outdoors, Inc.",float,61578891,"{""common"": 61578891.0}",2026-09-02,10-Q,3200000000,2025-08-01,5508148000,6053414000,5940
RELY,1782170,"Remitly Global, Inc.",float,211684054,"{""common"": 211684054.0}",2026-08-03,10-Q,3200000000,2025-06-30,1567455000,1635147000,7389
BCC,1328581,BOISE CASCADE Co,float,34891351,"{""common"": 34891351.0}",2026-07-31,10-Q,3200000000,2025-06-30,3388272000,6404595000,5030
PRCT,1588978,PROCEPT BioRobotics Corp,float,57273659,"{""common"": 57273659.0}",2026-07-31,10-Q,3200000000,2025-06-30,479352000,308054000,3841
WDFC,105132,WD 40 CO,float,13421096,"{""common"": 13421096.0}",2026-07-02,10-Q,3191726331,2025-02-28,499826000,619985000,2890
MZTI,57515,MARZETTI CO,float,27291000,"{""common"": 27291000.0}",2026-08-03,10-K,3184500000,2025-12-31,1605020000,1929823000,2030
UNF,717954,UNIFIRST CORP,float,18084173,"{""CommonClassAMember"": 14532908.0, ""CommonClassBMember"": 3551265.0}",2026-07-01,10-Q,3167000083,2025-02-28,2820694000,2432352000,7200
SEZL,1662991,Sezzle Inc.,float,33675014,"{""common"": 33675014.0}",2026-08-04,10-Q,3165900000,2025-06-30,456471000,450279000,7389
COMP,1563190,"Compass, Inc.",float,757522197,"{""common"": 757522197.0}",2026-08-03,10-Q,3159363419,2025-06-30,8332000000,6961600000,6531
XRAY,818479,DENTSPLY SIRONA Inc.,float,199353876,"{""common"": 199353876.0}",2026-07-24,10-Q,3158220816,2025-06-30,5204000000,3680000000,3843
NWE,1993004,"NorthWestern Energy Group, Inc.",float,61517850,"{""common"": 61517850.0}",2026-07-24,10-Q,3149159359,2025-06-30,8703701000,1610559000,4931
OTTR,1466593,Otter Tail Corp,float,41985580,"{""common"": 41985580.0}",2026-07-31,10-Q,3126792910,2025-06-30,4293605000,1304058000,4911
FHB,36377,"FIRST HAWAIIAN, INC.",float,121680634,"{""common"": 121680634.0}",2026-07-24,10-Q,3100000000,2025-06-30,23646049000,880788000,6022
GPOR,874499,GULFPORT ENERGY CORP,float,17683866,"{""common"": 17683866.0}",2026-07-28,10-Q,3100000000,2025-06-30,3171014000,1422583000,1311
GNW,1276520,GENWORTH FINANCIAL INC,float,377851037,"{""common"": 377851037.0}",2026-07-31,10-Q,3100000000,2025-06-30,87363000000,7301000000,6311
APAM,1517302,Artisan Partners Asset Management Inc.,float,81072669,"{""CommonClassAMember"": 70996433.0, ""CommonClassBMember"": 1158760.0, ""CommonClassCMember"": 8917476.0}",2026-07-27,10-Q,3100000000,2024-06-30,1459516000,1196688000,6282
LINE,1868159,"Lineage, Inc.",float,227710012,"{""common"": 227710012.0}",2026-07-30,10-Q,3100000000,2025-06-30,18900000000,5355000000,6798
DBX,1467623,"DROPBOX, INC.",float,225709285,"{""CommonClassAMember"": 150561680.0, ""CommonClassBMember"": 75147605.0, ""CommonClassCMember"": 0}",2026-08-03,10-Q,3097800000,2025-06-30,2826300000,2521000000,7372
PAG,1019849,"PENSKE AUTOMOTIVE GROUP, INC.",float,65662873,"{""common"": 65662873.0}",2026-07-16,10-Q,3088386118,2025-06-30,18485300000,31808500000,5500
FRSH,1544522,Freshworks Inc.,float,260920772,"{""CommonClassAMember"": 236959436.0, ""CommonClassBMember"": 23961336.0}",2026-07-30,10-Q,3080000000,2025-06-30,1490468000,838809000,7372
AVA,104918,AVISTA CORP,float,83752830,"{""common"": 83752830.0}",2026-07-24,10-Q,3078099757,2025-06-30,8535000000,1964000000,4931
FUN,1999001,Six Flags Entertainment Corporation/NEW,float,102316312,"{""common"": 102316312.0}",2026-07-31,10-Q,3069333387,2025-06-27,7435253000,3100289000,7900
WSFS,828944,WSFS FINANCIAL CORP,float,51090605,"{""common"": 51090605.0}",2026-07-31,10-Q,3065102095,2025-06-30,22653948000,,6021
RH,1528849,RH,float,18933159,"{""common"": 18933159.0}",2026-09-04,10-Q,3061262360,2025-08-01,5131100000,3439536000,5712
GHC,104889,Graham Holdings Co,float,4234928,"{""CommonClassAMember"": 964001.0, ""CommonClassBMember"": 3270927.0}",2026-07-24,10-Q,3061000000,2025-06-30,8141109000,4911563000,8200
GFF,50725,GRIFFON CORP,float,45294716,"{""common"": 45294716.0}",2026-07-31,10-Q,3060000000,2025-03-31,1836055000,2519926000,3442
SIG,832988,SIGNET JEWELERS LTD,float,38317243,"{""common"": 38317243.0}",2026-09-04,10-Q,3054140516,2025-08-02,5587800000,6813600000,5944
DAVE,1841408,Dave Inc./DE,float,12755507,"{""CommonClassAMember"": 11441425.0, ""CommonClassVMember"": 1314082.0}",2026-07-27,10-Q,3052000000,2025-06-30,570781000,554182000,6199
RAL,2041385,Ralliant Corp,float,110640008,"{""common"": 110640008.0}",2026-07-27,10-Q,3050000000,2026-02-23,3705700000,2068800000,3823
FIGR,2064124,"Figure Technology Solutions, Inc.",no_float,224377872,"{""BlockchainCommonStockMember"": 812672.0, ""CommonClassAMember"": 185672153.0, ""CommonClassBMember"": 37893047.0}",2026-08-07,10-Q,0,2025-06-30,3017688000,506865000,6163
FUL,39368,FULLER H B CO,float,53787411,"{""common"": 53787411.0}",2026-06-19,10-Q,3003336830,2025-05-31,5328793000,3473589000,2891
